Symbol	GOs
LOC117821112	GO:0000900,GO:0002082,GO:0004372,GO:0004372,GO:0005634,GO:0005737,GO:0005743,GO:0005759,GO:0005829,GO:0006565,GO:0008270,GO:0009113,GO:0019264,GO:0019264,GO:0030170,GO:0030170,GO:0035999,GO:0035999,GO:0042803,GO:0046655,GO:0048027,GO:0050897,GO:0051289,GO:0070552,GO:0070905
stac3	GO:0003009,GO:0005515,GO:0031234,GO:1901387,GO:1903078
mbd6	GO:0003677,GO:0003682,GO:0005634,GO:0010369
kif5aa	GO:0003777,GO:0003777,GO:0005524,GO:0007018,GO:0007018,GO:0008017
LOC117820972	GO:0005085
LOC117821642	GO:0003810,GO:0003810,GO:0018149,GO:0018149
LOC117821229	GO:0005515
LOC117821228	GO:0000122,GO:0000978,GO:0001227,GO:0005634,GO:0007417
LOC117821231	GO:0005515
LOC117821230	GO:0005515
rprd1b	GO:0000993,GO:0016591,GO:0031124
LOC117821222	GO:0004930,GO:0004930,GO:0007186,GO:0007186,GO:0016020,GO:0016020
her12	GO:0000978,GO:0000981,GO:0005634,GO:0006357,GO:0009952,GO:0046983,GO:0050767
LOC117821247	GO:0000978,GO:0000981,GO:0005634,GO:0006357,GO:0009952,GO:0046983,GO:0050767
ubr4	GO:0005515,GO:0008270
emc1	GO:0005515,GO:0034975,GO:0072546
LOC117821234	GO:0031234,GO:0042059,GO:0045616
zgc:154075	GO:0000166
taf10	GO:0000124,GO:0005634,GO:0005634,GO:0005669,GO:0006367,GO:0016251,GO:0016573,GO:1990841
ppih	GO:0000413,GO:0003755,GO:0006457,GO:0043231
si:dkeyp-100a1.6	GO:0005886,GO:0043235
ybx1	GO:0003676,GO:0003676,GO:0005634,GO:0010468
arhgef16	GO:0005085,GO:0005085,GO:0005515,GO:0090630
espn	GO:0005737,GO:0051015,GO:0051017
LOC117821260	.
LOC117821248	GO:0000978,GO:0000981,GO:0005634,GO:0006357,GO:0009952,GO:0046983,GO:0050767
LOC117821251	GO:0000978,GO:0000981,GO:0005634,GO:0006357,GO:0009952,GO:0046983,GO:0050767
acot7	GO:0005654,GO:0005829,GO:0006637,GO:0016290,GO:0036042,GO:0070062,GO:1900535
LOC117821257	GO:0004930,GO:0004930,GO:0007186,GO:0007186,GO:0016020,GO:0016020
her3	GO:0000978,GO:0000981,GO:0005634,GO:0006357,GO:0009952,GO:0046983,GO:0050767
LOC117821223	GO:0004930,GO:0004930,GO:0007186,GO:0007186,GO:0016020,GO:0016020
LOC117822157	GO:0004930,GO:0004930,GO:0007186,GO:0007186,GO:0016020,GO:0016020
LOC117821227	GO:0004930,GO:0004930,GO:0007186,GO:0007186,GO:0016020,GO:0016020
rer1	GO:0000139,GO:0006621,GO:0006890
tp73	GO:0000978,GO:0000981,GO:0005515,GO:0005634,GO:0005634,GO:0006357,GO:0006915,GO:0006915,GO:0051262
LOC117821259	.
wrap73	GO:0000070,GO:0005515,GO:0005815,GO:0072686,GO:1902440,GO:1990810,GO:1990811
tprg1l	GO:0005737
LOC117821258	.
LOC117821255	GO:0005515
LOC117821242	GO:0005515
LOC117821241	GO:0005515
LOC117822163	GO:0005515
LOC117821262	.
prdm16	GO:0000978,GO:0001228,GO:0005634,GO:0006357
LOC117822166	.
LOC117821261	.
ela2	GO:0004252,GO:0004252,GO:0005615,GO:0006508,GO:0006508
ela2l	GO:0004252,GO:0004252,GO:0005615,GO:0006508,GO:0006508
LOC117821243	GO:0004252,GO:0004252,GO:0005615,GO:0006508,GO:0006508
LOC117821264	.
tmem51a	.
kazna	GO:0005515
prdm2a	GO:0000977,GO:0000981,GO:0005634,GO:0006357
si:ch211-156j16.1	.
LOC117822084	GO:0000978,GO:0000981,GO:0005634,GO:0006357
rimkla	GO:0005524,GO:0005737,GO:0016879,GO:0036211,GO:0046872
zmynd12	GO:0005515
LOC117821514	GO:0005886
ccdc30	.
znf362b	GO:0000122,GO:0000978,GO:0001227,GO:0005634,GO:0007417
si:ch211-112c15.8	GO:0005515,GO:0005886,GO:0007165
ttc34	GO:0005515
alas2	GO:0003870,GO:0003870,GO:0005739,GO:0005759,GO:0006783,GO:0030170,GO:0042541,GO:0048821
LOC117821871	GO:0000137,GO:0005509,GO:0005737,GO:0005783,GO:0042984
LOC117822168	GO:0003333,GO:0015175,GO:0015179,GO:0015804,GO:0016020
LOC117822098	GO:0005634,GO:0006357,GO:0031490
wfdc2	GO:0005576,GO:0019731,GO:0030414,GO:0045087
pigt	GO:0016255,GO:0016255,GO:0042765,GO:0042765
phactr3a	GO:0003779,GO:0030036
LOC117821409	.
sycp2	.
ppp1r3da	GO:0000164,GO:0005979,GO:0008157,GO:2001069
fam217b	.
ttll9	GO:0000226,GO:0005929,GO:0015631,GO:0018095,GO:0070740
edn3b	GO:0003100,GO:0005179,GO:0005576,GO:0005615,GO:0006874,GO:0014826,GO:0019229,GO:0031708,GO:0060585
LOC117820983	GO:0005634
LOC117822170	.
LOC117820984	.
si:dkey-178k16.1	GO:0003779,GO:0005198,GO:0005856,GO:0005886,GO:0030866
cntn3a.1	GO:0007420,GO:0098609,GO:0098632
LOC117821877	.
LOC117821876	.
LOC117821874	GO:0005515,GO:0098609
cntn3a.2	GO:0007420,GO:0098609,GO:0098632
exosc10	GO:0000166,GO:0000175,GO:0000176,GO:0000176,GO:0000467,GO:0003676,GO:0005730,GO:0071035,GO:0071036,GO:0071037,GO:0071038,GO:0071039,GO:0071040,GO:0071044,GO:0071051
LOC117821824	GO:0004766,GO:0005829,GO:0008295
srm	GO:0004766,GO:0005829,GO:0008295
cort	GO:0005179,GO:0005179,GO:0005576,GO:0005576,GO:0005615,GO:0030334
masp2	GO:0004252,GO:0005509,GO:0005615
dffa	GO:0006915,GO:0042981
pex14	GO:0005102,GO:0005778,GO:0016560,GO:1990429
LOC117820880	.
casz1	GO:0000977,GO:0000981,GO:0005634,GO:0045664,GO:0045944
LOC117820879	.
tardbpl	GO:0003723,GO:0003723,GO:0005654,GO:0010468
pgd	GO:0004616,GO:0004616,GO:0005829,GO:0006098,GO:0009051,GO:0046177,GO:0050661,GO:0050661
kif1b	GO:0003777,GO:0005524,GO:0007018,GO:0008017
ube4b	GO:0000151,GO:0000151,GO:0000209,GO:0005634,GO:0005737,GO:0030433,GO:0034450,GO:0034450
LOC117821193	.
LOC117822176	GO:0000309,GO:0000309,GO:0004515,GO:0004515,GO:0008289,GO:0009435,GO:0009435
lzic	GO:0008013
clstn1	GO:0001540,GO:0005509,GO:0005509,GO:0007156,GO:0009986,GO:0019894,GO:0042988,GO:0045211,GO:0050806,GO:0051965
ctnnbip1	GO:0005634,GO:0005829,GO:0008013,GO:0008013,GO:0030178,GO:0030877
pik3cd	GO:0005737,GO:0005886,GO:0005942,GO:0016303,GO:0016477,GO:0035005,GO:0036092,GO:0043491,GO:0048015
tmem201	GO:0005521,GO:0005637,GO:0030473,GO:0051015
foxl2l	GO:0000978,GO:0000981,GO:0006357,GO:0009653,GO:0030154
LOC117821973	.
her9	GO:0000978,GO:0000981,GO:0005634,GO:0006357,GO:0009952,GO:0046983,GO:0050767
perm1	GO:0005634,GO:0005737,GO:0006355,GO:0014850
plekhn1	GO:0001666,GO:0001786,GO:0005856,GO:0031966,GO:0043065,GO:0061158,GO:0070300,GO:1901612,GO:1901981
klhl17	GO:0005515
noc2l	GO:0000122,GO:0003714,GO:0005654,GO:0005730,GO:0030690,GO:0030691,GO:0035067,GO:0042273,GO:0042393
samd11	GO:0000978,GO:0001228,GO:0005515,GO:0045944
rerea	GO:0003682,GO:0003714,GO:0005634,GO:0006355,GO:0043565
eno1a	GO:0000015,GO:0000015,GO:0000287,GO:0000287,GO:0004634,GO:0004634,GO:0006096,GO:0006096
ca6	GO:0004089,GO:0005615,GO:0008270
LOC117821684	GO:0015149,GO:0015749,GO:0016020,GO:0016020
gpr157	GO:0004930,GO:0004930,GO:0005886,GO:0007166,GO:0007189,GO:0030552
LOC117821859	GO:0005739,GO:0047961
spsb1	GO:0005515,GO:0019005,GO:0035556,GO:0043161
slc25a33	GO:0000002,GO:0005739,GO:0015218,GO:1990519
si:ch211-150o23.3	GO:0005615,GO:0016020
LOC117821989	.
si:dkey-183p4.10	.
dnase1l1l	GO:0004536,GO:0005634,GO:0006308,GO:0006308
LOC117821610	.
LOC117821612	.
atp5pb	GO:0000276,GO:0000276,GO:0015078,GO:0015078,GO:0015986,GO:0015986
eps8l3b	GO:0003779,GO:0005886,GO:0007266,GO:0031982,GO:0032587,GO:0035023,GO:1900029
LOC117821546	GO:0004364,GO:0004364,GO:0006749
ampd2b	GO:0003876,GO:0003876,GO:0005829,GO:0032264,GO:0032264,GO:0046033
gnat2	GO:0001580,GO:0001664,GO:0001750,GO:0001917,GO:0003924,GO:0003924,GO:0005525,GO:0005834,GO:0007188,GO:0007188,GO:0031683,GO:0031683
gnai3	GO:0001664,GO:0003924,GO:0003924,GO:0005525,GO:0005834,GO:0007188,GO:0007188,GO:0031683,GO:0031683
gpr61	GO:0004930,GO:0004930,GO:0005768,GO:0005886,GO:0007186,GO:0007186,GO:0043235
amigo1	GO:0005515,GO:0007420
atxn7l2b	.
sypl2b	GO:0008021,GO:0008021,GO:0030672
sort1b	GO:0005515,GO:0005794,GO:0006895,GO:0006897,GO:0016020,GO:0016050
ngrn	GO:0005634
nfyal	GO:0000978,GO:0000981,GO:0006357,GO:0016602,GO:0016602
ahcyl1	GO:0005829,GO:0033353
hspa1b	GO:0005524,GO:0005524,GO:0005737,GO:0016887,GO:0031072,GO:0031625,GO:0031982,GO:0034620,GO:0042026,GO:0051082,GO:0051085,GO:0051787,GO:0072562,GO:0140662,GO:0140662
kcnc4	GO:0005251,GO:0005515,GO:0008076,GO:0008076,GO:0030424,GO:0032590,GO:0032809,GO:0051260,GO:0071805
slc6a17	GO:0005886,GO:0008021,GO:0015816,GO:0015820,GO:0015824,GO:0032328,GO:0035725
LOC117820943	.
LOC117820993	.
alx3	GO:0000977,GO:0000981,GO:0000981,GO:0006357
rbm15	GO:0000381,GO:0003729,GO:0005634
slc16a4	GO:0008028,GO:0015718,GO:0055085
lamtor5	GO:0005085,GO:0005737,GO:0005737,GO:0005764,GO:0043154,GO:0043154,GO:0071230,GO:0071986,GO:0071986,GO:1904263
prok1	.
LOC117821816	.
LOC117821595	GO:0000978,GO:0005634,GO:0007420,GO:0010468,GO:0050769,GO:0051569,GO:0080182
mmp9	GO:0004222,GO:0004222,GO:0006508,GO:0008270,GO:0030198,GO:0030574,GO:0031012
adora1b	GO:0001609,GO:0001609,GO:0001973,GO:0016020,GO:0030425,GO:0045202
dclre1b	GO:0003684,GO:0006303,GO:0031848,GO:0035312,GO:0036297
cpne5a	GO:0005544,GO:0005886,GO:0071277
lhfpl5b	GO:0005886,GO:0007605,GO:0050974
srpk1a	GO:0000245,GO:0004672,GO:0005524,GO:0006468,GO:0050684
mapk14a	GO:0004707,GO:0005524,GO:0005634,GO:0005737,GO:0006468,GO:0035556
elapor1	GO:0000045,GO:0005764,GO:0005770,GO:0005802,GO:0044090,GO:0070062
c11h1orf194	.
smc5	GO:0000724,GO:0005524,GO:0016887,GO:0030915
LOC117822189	.
zgc:195245	.
inavaa	GO:0031398,GO:0034334
LOC117822180	GO:0005789
rpl10a	GO:0003723,GO:0003735,GO:0006412,GO:0015934
fance	GO:0036297,GO:0043240
mkrn4	GO:0000209,GO:0046872,GO:0061630
ppardb	GO:0000122,GO:0000978,GO:0004879,GO:0004879,GO:0005634,GO:0008270,GO:0009755,GO:0019216,GO:0030154,GO:0045944,GO:0050728
LOC117820882	GO:0005634,GO:0005737
troap	.
pfkma	GO:0003872,GO:0003872,GO:0005524,GO:0005524,GO:0005737,GO:0005945,GO:0006002,GO:0006002,GO:0016020,GO:0016208,GO:0030388,GO:0042802,GO:0048029,GO:0061621,GO:0070095
LOC117820991	.
LOC117821484	GO:0003730,GO:0005829,GO:0010494,GO:0045727
asb8	GO:0005515,GO:0035556
atf7a	GO:0000981,GO:0006357,GO:0035497
dip2ba	.
LOC117821416	.
scn8aa	GO:0001518,GO:0001518,GO:0005248,GO:0005248,GO:0005886,GO:0019228,GO:0030424,GO:0035725,GO:0086010
LOC117821120	GO:0005179,GO:0005179,GO:0005576,GO:0005615,GO:0007188,GO:0010737,GO:0031769,GO:0035774,GO:0043066
si:dkey-157g16.6	GO:0005524,GO:0008568,GO:0016887,GO:0016887
stat6	GO:0000978,GO:0000981,GO:0006357,GO:0006952,GO:0007259,GO:0019221,GO:0042127,GO:0043434,GO:0060397
mipa	GO:0005886,GO:0015250,GO:0055085
ptges3a	GO:0001516,GO:0005634,GO:0005829,GO:0006457,GO:0007004,GO:0050220,GO:0051087,GO:0051131,GO:0051879,GO:1905323
dtx3	GO:0007219,GO:0016567
LOC117821581	GO:0007219,GO:0016567
rnd1b	GO:0003924,GO:0003924,GO:0005525,GO:0005525,GO:0007264
cacnb3b	GO:0005515,GO:0005891,GO:0005891,GO:0007268,GO:0007528,GO:0008331,GO:0070588,GO:1901385
LOC117822008	GO:0004016,GO:0004016,GO:0005886,GO:0006171,GO:0006171,GO:0007189,GO:0007193,GO:0035556
LOC117821742	GO:0004345,GO:0004345,GO:0005794,GO:0005829,GO:0006006,GO:0006006,GO:0009051,GO:0050661,GO:0050661
zgc:158263	GO:0016301
naa10	GO:0017198,GO:0018002,GO:0031415,GO:1990189,GO:1990190
arhgap4a	GO:0005737,GO:0007165,GO:0030336
ssr4	GO:0005783,GO:0005783,GO:0012505,GO:0016020,GO:0016020
LOC117821690	GO:0001992,GO:0005000,GO:0005000,GO:0007186,GO:0007186,GO:0016020,GO:0042277,GO:0045907
idh3g	GO:0000287,GO:0005739,GO:0006099,GO:0006099,GO:0006102,GO:0016616,GO:0051287
fam3a	GO:0005615
si:dkey-151g10.3	GO:0004674,GO:0004674,GO:0005524,GO:0005737,GO:0005829,GO:0006468,GO:0006468,GO:0010766,GO:0019869,GO:0019870,GO:0035556,GO:0050801,GO:1903288,GO:2000651
phf8	GO:0003712,GO:0006357,GO:0006482,GO:0032452
LOC117821720	.
huwe1	GO:0000139,GO:0000209,GO:0004842,GO:0005515,GO:0005634,GO:0007030,GO:0008270,GO:0043161,GO:0045732,GO:0061025
l1cama	GO:0005515,GO:0098609
LOC117822043	.
ribc1	.
smc1a	GO:0003677,GO:0005515,GO:0005524,GO:0005634,GO:0005694,GO:0007062,GO:0007062,GO:0008278,GO:0008278,GO:0016887
LOC117822042	GO:0005509,GO:0005891,GO:0005891,GO:0008331,GO:0016020,GO:0098703
tmem9	GO:0005765,GO:0005765
c1ql4a	GO:0005515
zgc:153867	GO:0005509,GO:0008307,GO:0016460
neurod4	GO:0046983
birc5b	.
znf385a	GO:0003676,GO:0005634,GO:0008270
tac3a	GO:0007217,GO:0045777
c1galt1a	GO:0016020,GO:0016263,GO:0016267
b4galnt1a	GO:0000139,GO:0001574,GO:0016758,GO:0030259
slc26a10	GO:0015106,GO:0015108,GO:0015116,GO:0016020,GO:0016020,GO:0019531,GO:0055085,GO:0055085
sp5l	GO:0000978,GO:0000981,GO:0006357
arhgef25a	GO:0005085,GO:0005085,GO:0005737,GO:0005886,GO:0007411
ankrd33aa	GO:0005515
acvrl1	GO:0001525,GO:0005025,GO:0005524,GO:0005524,GO:0005886,GO:0006468,GO:0006468,GO:0007179,GO:0007507,GO:0009953,GO:0030509,GO:0046332,GO:0070724,GO:0071363
acvr1ba	GO:0005524,GO:0005524,GO:0005886,GO:0006468,GO:0006468,GO:0007399,GO:0016361,GO:0032924,GO:0048179,GO:0048185,GO:0071363
kmt2d	GO:0003713,GO:0005634,GO:0042393,GO:0042800,GO:0044666,GO:0045944
dhh	GO:0001708,GO:0005113,GO:0005509,GO:0005615,GO:0007224,GO:0007267,GO:0007275,GO:0010468,GO:0016539,GO:0016540
lmbr1l	GO:0004888,GO:0006898,GO:0007165
dnajc22	GO:0005769,GO:0005886,GO:0006897
ikzf4	GO:0000978,GO:0003700,GO:0006357
wnt10b	GO:0005109,GO:0005125,GO:0005576,GO:0005576,GO:0005615,GO:0007275,GO:0007275,GO:0030182,GO:0045165,GO:0060070
wnt1	GO:0005109,GO:0005125,GO:0005576,GO:0005576,GO:0005615,GO:0007275,GO:0007275,GO:0030182,GO:0045165,GO:0060070
arf3a	GO:0003924,GO:0005525,GO:0005525,GO:0005737,GO:0005886,GO:0006886,GO:0016192
erbb3b	GO:0004713,GO:0005524,GO:0006468,GO:0007169,GO:0007169,GO:0007275,GO:0007399,GO:0008284,GO:0009925,GO:0033674,GO:0038131,GO:0038132,GO:0043235
pa2g4b	.
LOC117822057	.
esyt1a	GO:0006869,GO:0008289,GO:0061817
fmnl3	GO:0005829,GO:0008360,GO:0016477,GO:0030866,GO:0031267,GO:0051015
lrp1ab	GO:0005509,GO:0005515
rbms2b	GO:0003730,GO:0005634,GO:0005829,GO:0008143,GO:0008266,GO:1990904
si:dkey-21c19.3	GO:0005634,GO:0016926,GO:0016929
LOC117821139	GO:0005783,GO:0005794,GO:0016020,GO:2001234
mfsd5	GO:0015098,GO:0015098,GO:0015689,GO:0015689,GO:0016020,GO:0016020
LOC117821147	GO:0000978,GO:0004879,GO:0005634,GO:0005634,GO:0005667,GO:0006357,GO:0008270,GO:0035259,GO:0048384,GO:0071376
nr1d4a	GO:0000122,GO:0000978,GO:0004879,GO:0004879,GO:0008270,GO:0009755,GO:0030154,GO:0045944
calcoco1a	.
LOC117821134	GO:0000978,GO:0000981,GO:0000981,GO:0005634,GO:0006357
LOC117821149	.
hoxc13a	GO:0000978,GO:0000981,GO:0000981,GO:0006357
hoxc12a	GO:0000981,GO:0006355,GO:1990837
LOC117821150	.
hoxc11a	GO:0000978,GO:0000981,GO:0000981,GO:0005634,GO:0006357,GO:0048856
hoxc9a	GO:0000978,GO:0000981,GO:0005634,GO:0005634,GO:0006351,GO:0006357,GO:0009952,GO:0009954,GO:0048704
hoxc8a	GO:0000977,GO:0000981,GO:0000981,GO:0005634,GO:0006357
hoxc6a	GO:0000978,GO:0000981,GO:0000981,GO:0005634,GO:0006357,GO:0009952
hoxc5a	GO:0000978,GO:0000981,GO:0000981,GO:0005634,GO:0005634,GO:0006357,GO:0009952
hoxc4a	GO:0000978,GO:0000981,GO:0000981,GO:0005634,GO:0005634,GO:0006357,GO:0009952,GO:0048704
LOC117821137	GO:0000978,GO:0000981,GO:0000981,GO:0005634,GO:0006357
hoxc1a	GO:0000978,GO:0000981,GO:0000981,GO:0005634,GO:0006357
LOC117821991	.
cbx5	GO:0000122,GO:0003682,GO:0005634,GO:0005721,GO:0006325,GO:0035064
hnrnpa1b	GO:0003723
nfe2	GO:0000978,GO:0000981,GO:0005634,GO:0006357
copz1	GO:0006886,GO:0006890,GO:0006891,GO:0030126
znf740b	GO:0000978,GO:0000981,GO:0005634,GO:0006357
zgc:174906	GO:0005515,GO:0007165,GO:0042981
LOC117821822	GO:0005615,GO:0048018
LOC117822078	GO:0003924,GO:0003924,GO:0005525,GO:0005525,GO:0007264,GO:0043005
LOC117822077	GO:0003723,GO:0032574
LOC117822144	GO:0003723,GO:0016887,GO:0032574
LOC117822020	.
LOC117822019	GO:0005109,GO:0005125,GO:0005576,GO:0005576,GO:0005615,GO:0007275,GO:0007275,GO:0030182,GO:0045165,GO:0060070
trnaf-gaa_11	.
ebp	GO:0000247,GO:0004769,GO:0005783,GO:0006695,GO:0016020,GO:0047750
trnah-gug_62	.
trnae-uuc_32	.
ccdc115	GO:0042406,GO:0051082,GO:0070072
si:dkey-109j17.5	GO:0046983
apobec2b	GO:0003723,GO:0004126,GO:0005634,GO:0005737,GO:0016554,GO:0080111
LOC117821505	GO:0004888,GO:0007166
mybpha	GO:0005515
LOC117821356	GO:0001578,GO:0001764,GO:0007399,GO:0015630,GO:0016887,GO:0022008,GO:0043194
LOC117821360	.
LOC117821358	GO:0004842
csrp1a	GO:0005634,GO:0005737,GO:0008307,GO:0030018,GO:0042805,GO:0045214,GO:0060537
phlda3	GO:0043065,GO:1901981
tnni1a	GO:0005861,GO:0005861,GO:0006936
lad1	GO:0005198
LOC117821667	.
tnnt2a	GO:0005523,GO:0005861,GO:0005861,GO:0006937,GO:0030172,GO:0031013,GO:0045214,GO:0060048
LOC117822060	GO:0005634,GO:0005737,GO:0005886,GO:0005912,GO:0007043,GO:0045110,GO:0045296,GO:0098609
tead3a	GO:0000978,GO:0000981,GO:0005667,GO:0006357,GO:0035329,GO:0035329,GO:0048568
LOC117821928	GO:0001609,GO:0001609,GO:0001973,GO:0016020,GO:0030425,GO:0045202
LOC117821741	GO:0000981,GO:0005634,GO:0006357,GO:0030154,GO:0043565
LOC117821410	GO:0005515,GO:0007186,GO:0016020,GO:0016500
ube2t	.
zgc:194242	GO:0003838,GO:0005783,GO:0016126
etv7	GO:0000981,GO:0005634,GO:0006357,GO:0030154,GO:0043565
LOC117821737	GO:0004806,GO:0005737,GO:0005811,GO:0016020,GO:0019433,GO:0055088
LOC117821070	GO:0005251,GO:0005515,GO:0008076,GO:0008076,GO:0016020,GO:0051260,GO:0071805
kcna2b	GO:0005251,GO:0005515,GO:0008076,GO:0008076,GO:0016020,GO:0030425,GO:0043679,GO:0044224,GO:0051260,GO:0071805
LOC117820888	GO:0005251,GO:0005515,GO:0008076,GO:0008076,GO:0016020,GO:0051260,GO:0071805
ngfa	GO:0005163,GO:0007169,GO:0007613,GO:0008083,GO:0021675,GO:0033138,GO:0038180,GO:0043524,GO:0045664,GO:0048672,GO:0048812
LOC117821786	GO:0003873,GO:0003873,GO:0004331,GO:0005524,GO:0005524,GO:0005829,GO:0006000,GO:0006003,GO:0006003
dlgap4a	GO:0023052,GO:0023052,GO:0060090,GO:0098962,GO:0098978,GO:0099572
LOC117821628	GO:0003697,GO:0003729,GO:0005634,GO:0005654,GO:0005737,GO:0010468,GO:0051252
map3k12	GO:0004706,GO:0005524,GO:0007254,GO:0046777
aaas	GO:0005515,GO:0005643,GO:0006913
col2a1a	GO:0005201,GO:0005515,GO:0005585
LOC117821723	GO:0004359,GO:0004359,GO:0005515,GO:0006537,GO:0006543
spryd4	GO:0005515
LOC117820863	GO:0016020,GO:0016020,GO:0035725,GO:0044736
LOC117820864	GO:0005829,GO:0005975,GO:0006116,GO:0009331,GO:0042803,GO:0046168,GO:0047952,GO:0051287
g6pd	GO:0004345,GO:0004345,GO:0005829,GO:0006006,GO:0006006,GO:0009051,GO:0050661,GO:0050661
LOC117821682	GO:0005794
LOC117821678	.
LOC117821080	GO:0004016,GO:0004016,GO:0005886,GO:0006171,GO:0006171,GO:0007189,GO:0007193,GO:0035556
LOC117821081	GO:0005515,GO:0005891,GO:0005891,GO:0007268,GO:0007528,GO:0008331,GO:0070588,GO:1901385
ddx23	GO:0000398,GO:0003723,GO:0003724,GO:0005524,GO:0071013
LOC117822112	GO:0003924,GO:0003924,GO:0005525,GO:0005525,GO:0007264
prim1	GO:0003896,GO:0003896,GO:0005658,GO:0006269,GO:0006269
naca	GO:0005737,GO:0005854,GO:0005854,GO:0006612,GO:0051082
LOC117822186	.
LOC117822185	.
LOC117821486	GO:0001516,GO:0005634,GO:0005829,GO:0006457,GO:0007004,GO:0050220,GO:0051087,GO:0051131,GO:0051879,GO:1905323
baz2a	GO:0003677,GO:0005515,GO:0033553
LOC117821779	GO:0005886,GO:0015250,GO:0055085
mipb	GO:0005886,GO:0015250,GO:0055085
rbm38	GO:0003723,GO:0005829
LOC117821863	GO:0005634,GO:0005634,GO:0016922,GO:0016922,GO:0030374,GO:0030374,GO:0032870,GO:0045944,GO:0046983
LOC117821820	.
zgc:113278	GO:0005789,GO:0006616,GO:0006616,GO:0045048
LOC117822052	GO:0005515,GO:0006355
trnak-cuu	.
LOC117821267	GO:0005634,GO:0006351,GO:0006351
LOC117821272	GO:0000978,GO:0000981,GO:0005634,GO:0006355,GO:0007283,GO:0046983
col9a3	.
ogfr	GO:0016020,GO:0140625
kcnk15	GO:0016020,GO:0016020,GO:0022841,GO:0030322,GO:0071805,GO:0071805
LOC117821274	.
LOC117821268	GO:0000902,GO:0005509,GO:0005509,GO:0005886,GO:0005912,GO:0007043,GO:0007156,GO:0007156,GO:0007275,GO:0016339,GO:0016342,GO:0034332,GO:0045296
LOC117821897	GO:0003677,GO:0005669,GO:0005669,GO:0006351,GO:0006367,GO:0016251,GO:0046982
lsm14b	GO:0003729
LOC117821659	GO:0003713,GO:0005634,GO:0045944,GO:0050775
mtg2	GO:0000287,GO:0003924,GO:0003924,GO:0005525,GO:0005525,GO:0005739
LOC117821884	GO:0005886
LOC117821961	.
LOC117820877	GO:0000902,GO:0005509,GO:0005509,GO:0005886,GO:0005912,GO:0007043,GO:0007156,GO:0007275,GO:0016339,GO:0016342,GO:0034332,GO:0045296
cdh26.1	GO:0000902,GO:0005509,GO:0005509,GO:0005886,GO:0005912,GO:0007043,GO:0007156,GO:0007275,GO:0016339,GO:0016342,GO:0034332,GO:0045296
LOC117820878	GO:0005737,GO:0005737,GO:0006469
zmp:0000000926	GO:0000122,GO:0003723,GO:0005515,GO:0005634,GO:0007399
irf10	GO:0000978,GO:0000981,GO:0002376,GO:0005515,GO:0005634,GO:0006357
bmp7b	GO:0005125,GO:0005576,GO:0005615,GO:0008083,GO:0060395
spo11	GO:0000228,GO:0000706,GO:0003677,GO:0003677,GO:0003918,GO:0003918,GO:0005524,GO:0007131,GO:0042138,GO:0042138
LOC117822162	GO:0003870,GO:0003870,GO:0005739,GO:0005759,GO:0006783,GO:0030170,GO:0042541,GO:0048821
LOC117820871	GO:0005737,GO:0005829,GO:0006470,GO:0008330,GO:0017017,GO:0017017,GO:0043409
tnnc1a	GO:0005509,GO:0016460
LOC117822116	GO:0005332,GO:0005886,GO:0006836,GO:0009986,GO:0030424,GO:0035725
vgll4a	GO:0001223,GO:0045892
syn2a	GO:0005524,GO:0007269,GO:0007269,GO:0008021,GO:0030672
raf1a	GO:0004672,GO:0004672,GO:0005524,GO:0005739,GO:0005829,GO:0005886,GO:0006468,GO:0007165
cnbpa	GO:0003727,GO:0003729,GO:0005737,GO:0008270,GO:0045182,GO:2000767
LOC117822024	GO:0005739,GO:0046474
gp9	.
LOC117821626	GO:0005085,GO:0005515,GO:0030036,GO:0032012
nup210	GO:0005643
LOC117822104	GO:0005509,GO:0005576
LOC117821882	GO:0005109,GO:0005125,GO:0005576,GO:0005576,GO:0005615,GO:0007275,GO:0007275,GO:0030182,GO:0045165,GO:0046330,GO:0060070
fbxw12	GO:0005515
LOC117821880	GO:0003676,GO:0008270
ptpdc1b	GO:0006470,GO:0008138,GO:0060271
LOC117821969	GO:0005794,GO:0005829,GO:0008093,GO:0008093,GO:0033365,GO:0034452,GO:0070507,GO:0070840,GO:0070840,GO:0072393
fgd	GO:0005085,GO:0005737,GO:0007010,GO:0046847,GO:0046872
LOC117821650	GO:0005886
LOC117821211	GO:0005739
LOC117821212	GO:0007155,GO:0007155,GO:0016020,GO:0016020,GO:0042246,GO:0042246
LOC117821210	GO:0004674,GO:0004674,GO:0005524,GO:0005737,GO:0005829,GO:0006468,GO:0006468,GO:0010766,GO:0019869,GO:0019870,GO:0035556,GO:0050801,GO:1903288,GO:2000651
brpf1	GO:0005515,GO:0006357,GO:0070776
LOC117821623	GO:0030368
LOC117821625	.
wu:fl23c11	GO:0030368
LOC117820876	GO:0005509
LOC117821986	.
mbd4	GO:0003677,GO:0003677,GO:0005634,GO:0006281,GO:0008263
ift122	GO:0005515,GO:0030991,GO:0035721,GO:0061512,GO:0097730,GO:1905515
LOC117820989	GO:0001750,GO:0004930,GO:0007186,GO:0007601,GO:0007602,GO:0016020
plxnd1	GO:0002116,GO:0007162,GO:0008360,GO:0017154,GO:0017154,GO:0030334,GO:0043087,GO:0043542,GO:0050772,GO:1902287
